Iteration,Function,Gradient
4245,1053566.0796908177,0.003667954721353515
4246,1053566.0796908096,0.0036700646988464614
4247,1053566.079690801,0.003654331667785013
4248,1053566.079690793,0.0036483670118588173
4249,1053566.0796907844,0.0036395197116083134
4250,1053566.0796907763,0.0036264931871475134
4251,1053566.0796907682,0.00361931739968678
4252,1053566.0796907598,0.003612903663738775
4253,1053566.079690752,0.0035977966038933844
4254,1053566.0796907437,0.003601760373147092
4255,1053566.079690736,0.0035715712620041475
4256,1053566.0796907276,0.0035905541781804376
4257,1053566.0796907197,0.003547817263952706
4258,1053566.0796907118,0.0035748671532322583
4259,1053566.0796907037,0.003526666782107485
4260,1053566.0796906957,0.0035547423523204064
4261,1053566.079690688,0.0035057334151889
4262,1053566.0796906804,0.0035408587776183022
4263,1053566.0796906725,0.003486284634372987
4264,1053566.079690665,0.003522432482328858
4265,1053566.0796906573,0.0034721254457372426
4266,1053566.0796906496,0.0035000643176449765
4267,1053566.079690642,0.0034543300990868865
4268,1053566.079690635,0.0034858282621094056
4269,1053566.079690627,0.003444950743886322
4270,1053566.0796906196,0.003460938913773931
4271,1053566.0796906124,0.0034244241444272307
4272,1053566.079690605,0.003448781863933213
4273,1053566.0796905975,0.0034066753168671836
4274,1053566.0796905903,0.003429336866599129
4275,1053566.0796905828,0.0033883071998218293
4276,1053566.0796905758,0.0034113750947538488
4277,1053566.0796905686,0.003370809915520991
4278,1053566.0796905614,0.003395636408103653
4279,1053566.0796905544,0.003353117485605382
4280,1053566.0796905472,0.0033795756019479217
4281,1053566.0796905404,0.0033347600661716745
4282,1053566.0796905332,0.0033649794818156236
4283,1053566.0796905262,0.00331711686937294
4284,1053566.079690519,0.00334642027682337
4285,1053566.0796905125,0.003295911098220858
4286,1053566.0796905058,0.0033341783972718675
4287,1053566.0796904985,0.003278301982011374
4288,1053566.079690492,0.0033189938170125675
4289,1053566.0796904853,0.0032622677323832006
4290,1053566.0796904783,0.003301766554876745
4291,1053566.0796904718,0.0032416222937928416
4292,1053566.0796904648,0.003288601492805653
4293,1053566.0796904583,0.003222021189147336
4294,1053566.0796904517,0.0032752067923321896
4295,1053566.0796904452,0.003201929721522571
4296,1053566.0796904387,0.0032577888379127936
4297,1053566.079690432,0.003183867852729215
4298,1053566.0796904261,0.0032455168076406895
4299,1053566.0796904194,0.003169232783703883
4300,1053566.0796904126,0.0032261741431067674
4301,1053566.0796904068,0.003152619665185081
4302,1053566.0796904003,0.0032177730971279218
4303,1053566.079690394,0.0031356285087674384
4304,1053566.0796903877,0.0031928422538763813
4305,1053566.0796903812,0.003126455730022258
4306,1053566.0796903754,0.003171220076151114
4307,1053566.0796903688,0.0031167321920862515
4308,1053566.0796903628,0.003148270671409692
4309,1053566.0796903567,0.0031014033871929574
4310,1053566.079690351,0.0031337674198879803
4311,1053566.0796903446,0.003088153130991999
4312,1053566.0796903388,0.003118062816576191
4313,1053566.0796903323,0.003072230395565201
4314,1053566.0796903267,0.003096006612517118
4315,1053566.0796903207,0.0030627031575553194
4316,1053566.0796903148,0.0030798369379521216
4317,1053566.079690309,0.003049051458095295
4318,1053566.0796903032,0.003063300298355647
4319,1053566.0796902974,0.0030285872804650085
4320,1053566.0796902915,0.003052859880229038
4321,1053566.079690286,0.0030132041416784058
4322,1053566.0796902804,0.0030323883122428215
4323,1053566.0796902743,0.003002166074180805
4324,1053566.0796902685,0.0030159287418898466
4325,1053566.0796902631,0.0029821731345563408
4326,1053566.0796902576,0.003007208289648672
4327,1053566.079690252,0.0029647449915334635
4328,1053566.0796902466,0.0029918904354068136
4329,1053566.079690241,0.002950617091903008
4330,1053566.0796902354,0.002978065257909357
4331,1053566.07969023,0.002933828355099691
4332,1053566.0796902245,0.0029645789582780717
4333,1053566.0796902191,0.002914770639067069
4334,1053566.0796902138,0.0029491504344967287
4335,1053566.0796902084,0.0029006588666654165
4336,1053566.079690203,0.002939120121834582
4337,1053566.0796901975,0.0028802818643376585
4338,1053566.0796901921,0.0029208978521996997
4339,1053566.0796901872,0.0028661811883861055
4340,1053566.079690182,0.0029112262277106475
4341,1053566.079690177,0.002852952818945438
4342,1053566.0796901714,0.0029003739260406777
4343,1053566.0796901663,0.0028276229366631296
4344,1053566.0796901612,0.0028846327774251727
4345,1053566.0796901565,0.0028131567954849373
4346,1053566.0796901514,0.0028782070520667574
4347,1053566.079690146,0.0027947860125682187
4348,1053566.0796901411,0.002862427389081378
4349,1053566.0796901362,0.002783497269226356
4350,1053566.0796901311,0.0028462562876647333
4351,1053566.0796901262,0.0027714974706594536
4352,1053566.0796901216,0.0028283717033777637
4353,1053566.0796901165,0.0027654261619964424
4354,1053566.0796901118,0.0028070729578398
4355,1053566.079690107,0.0027519010270456107
4356,1053566.079690102,0.0027890844019932406
4357,1053566.0796900974,0.0027397025505523
4358,1053566.0796900925,0.0027779279985635803
4359,1053566.0796900878,0.0027268537700540227
4360,1053566.0796900834,0.002761689824383707
4361,1053566.0796900785,0.0027156944196643196
4362,1053566.0796900738,0.00274239562874582
4363,1053566.0796900692,0.0027010506191901896
4364,1053566.0796900645,0.002736361575193889
4365,1053566.0796900596,0.0026800607763979483
4366,1053566.079690055,0.002718892025303318
4367,1053566.0796900508,0.002669807485372684
4368,1053566.079690046,0.0027055760122427952
4369,1053566.0796900417,0.0026523579607886675
4370,1053566.0796900373,0.002700778186524719
4371,1053566.0796900329,0.002634151447773959
4372,1053566.0796900284,0.0026907783362702196
4373,1053566.079690024,0.002617560123929068
4374,1053566.0796900196,0.0026812356469887054
4375,1053566.0796900154,0.002605376163265052
4376,1053566.0796900108,0.0026673790548066767
4377,1053566.0796900066,0.0025834948689410996
4378,1053566.0796900024,0.002664695114408069
4379,1053566.0796899982,0.002566659040383902
4380,1053566.079689994,0.0026554073130370852
4381,1053566.0796899896,0.002558383981705531
4382,1053566.0796899854,0.002635768245697922
4383,1053566.0796899812,0.0025472438756740977
4384,1053566.079689977,0.0026209364256659534
4385,1053566.0796899726,0.0025335534936539537
4386,1053566.0796899686,0.0026038174329373145
4387,1053566.0796899647,0.0025182799648998102
4388,1053566.0796899605,0.0025948773185955638
4389,1053566.0796899565,0.002500893507701128
4390,1053566.079689952,0.002589070236171871
4391,1053566.0796899481,0.002476928280345322
4392,1053566.0796899442,0.0025837973450359886
4393,1053566.0796899404,0.0024575907929264887
4394,1053566.0796899362,0.0025783211177476577
4395,1053566.0796899323,0.002444479541811592
4396,1053566.0796899283,0.0025677002656471276
4397,1053566.0796899248,0.002430167200753098
4398,1053566.0796899206,0.0025584857032393874
4399,1053566.0796899167,0.002415602459446124
4400,1053566.0796899127,0.0025488260401825232
4401,1053566.079689909,0.0023967815947682288
4402,1053566.0796899053,0.0025372720450630853
4403,1053566.0796899018,0.0023905433025316635
4404,1053566.0796898976,0.0025272135845243273
4405,1053566.0796898939,0.0023709042687738743
4406,1053566.0796898901,0.002509435839458661
4407,1053566.0796898867,0.0023648969533957304
4408,1053566.079689883,0.0025000126625040193
4409,1053566.0796898792,0.0023568378695660286
4410,1053566.0796898757,0.0024807521805134537
4411,1053566.079689872,0.0023481752799792777
4412,1053566.0796898683,0.002464445437357074
4413,1053566.0796898648,0.002339321224517257
4414,1053566.079689861,0.0024521380392843067
4415,1053566.0796898573,0.0023218577293093504
4416,1053566.079689854,0.0024404690416348256
4417,1053566.0796898506,0.0023093411232517442
4418,1053566.0796898468,0.0024326047661898074
4419,1053566.0796898436,0.002294604150457046
4420,1053566.0796898399,0.0024238308826163807
4421,1053566.0796898361,0.0022779245313083343
4422,1053566.079689833,0.002405583513647348
4423,1053566.0796898296,0.002272460169053388
4424,1053566.0796898261,0.0023929785379168266
4425,1053566.0796898229,0.0022653299733279017
4426,1053566.0796898194,0.0023714440086900664
4427,1053566.079689816,0.0022606904133119976
4428,1053566.0796898128,0.0023562598009495214
4429,1053566.0796898096,0.0022521001629485986
4430,1053566.0796898063,0.0023402585696808043
4431,1053566.0796898028,0.0022419276564164246
4432,1053566.0796897996,0.002324877142373052
4433,1053566.0796897963,0.0022333501147367403
4434,1053566.0796897933,0.002313514367839412
4435,1053566.0796897898,0.0022186830175366904
4436,1053566.0796897868,0.002300764294630363
4437,1053566.0796897835,0.002216298076130209
4438,1053566.0796897803,0.002281909773919184
4439,1053566.0796897772,0.0022005508365825674
4440,1053566.079689774,0.002275790498935288
4441,1053566.079689771,0.0021900367048970047
4442,1053566.0796897681,0.0022597323047960577
4443,1053566.0796897649,0.0021927064079947274
4444,1053566.0796897619,0.002234939529610313
4445,1053566.0796897586,0.0021883961943253228
4446,1053566.0796897556,0.0022159388886503796
4447,1053566.0796897528,0.0021816075114668965
4448,1053566.0796897495,0.0022088619094282297
4449,1053566.0796897467,0.002164995209129803
4450,1053566.0796897437,0.0022007024491812344
4451,1053566.0796897407,0.002158399066143574
4452,1053566.0796897376,0.0021851155140866856
4453,1053566.0796897346,0.0021432087684107636
4454,1053566.0796897318,0.0021715566688144724
4455,1053566.0796897288,0.0021370652016137644
4456,1053566.079689726,0.0021525559329340143
4457,1053566.0796897232,0.00212718495023174
4458,1053566.0796897204,0.0021427578414407503
4459,1053566.0796897174,0.0021216100206040184
4460,1053566.0796897146,0.002129645043981523
4461,1053566.0796897116,0.002112833113292847
4462,1053566.0796897092,0.0021134551101704376
4463,1053566.0796897062,0.0021149612137861917
4464,1053566.0796897036,0.0020916353458611606
4465,1053566.0796897006,0.0021089681532403546
4466,1053566.0796896983,0.002073163776639368
4467,1053566.0796896955,0.002111803104944836
4468,1053566.0796896927,0.0020619210215643367
4469,1053566.07968969,0.0020992458195893482
4470,1053566.0796896871,0.002050164356348608
4471,1053566.0796896846,0.0020807117974995445
4472,1053566.0796896818,0.0020424020124202116
4473,1053566.0796896792,0.002071897795968778
4474,1053566.0796896766,0.002030682062595411
4475,1053566.079689674,0.0020632046774588225
4476,1053566.0796896713,0.0020148543587572352
4477,1053566.079689669,0.00205939365793819
4478,1053566.0796896662,0.0020057389564732252
4479,1053566.0796896636,0.002047511707513283
4480,1053566.0796896608,0.0019959444250709285
4481,1053566.0796896582,0.002024156062164155
4482,1053566.0796896557,0.0019915606493778183
4483,1053566.0796896534,0.0020139222813897665
4484,1053566.0796896508,0.001981418141691821
4485,1053566.0796896485,0.0020045288196652456
4486,1053566.079689646,0.001973282375165612
4487,1053566.0796896436,0.0019951007023503893
4488,1053566.079689641,0.001960517490168983
4489,1053566.0796896385,0.0019894934310277545
4490,1053566.0796896364,0.0019473369759780248
4491,1053566.0796896338,0.001988229210914762
4492,1053566.0796896315,0.0019348949081370022
4493,1053566.0796896291,0.0019685616359332433
4494,1053566.0796896268,0.0019311013032272417
4495,1053566.0796896245,0.0019597465703659568
4496,1053566.079689622,0.0019245874375444078
4497,1053566.0796896196,0.0019494149448661701
4498,1053566.0796896173,0.001914665117597098
4499,1053566.0796896147,0.0019308930215758435
4500,1053566.0796896124,0.0019050368347285887
4501,1053566.0796896103,0.001913163637971301
4502,1053566.079689608,0.001907459957593935
4503,1053566.0796896059,0.0018989989419379472
4504,1053566.0796896035,0.0019040431105546698
4505,1053566.0796896012,0.0018859993822497197
4506,1053566.0796895993,0.0018986649235163675
4507,1053566.079689597,0.0018832012422706006
4508,1053566.0796895947,0.0018870048416141257
4509,1053566.0796895924,0.0018657811466293891
4510,1053566.07968959,0.0018816548942583095
4511,1053566.0796895882,0.0018482878022088624
4512,1053566.079689586,0.0018766200217173116
4513,1053566.0796895835,0.00184132032323144
4514,1053566.0796895814,0.001854860073079172
4515,1053566.079689579,0.0018405287623345424
4516,1053566.0796895772,0.00183752821644151
4517,1053566.0796895754,0.0018408201344758865
4518,1053566.0796895733,0.0018279235308782985
4519,1053566.0796895712,0.0018390932166871864
4520,1053566.079689569,0.0018186661573957508
4521,1053566.079689567,0.0018277330282033797
4522,1053566.0796895646,0.0018022821666057486
4523,1053566.0796895628,0.0018154468386057825
4524,1053566.0796895605,0.0017991802645385907
4525,1053566.0796895586,0.0018028565819432475
4526,1053566.0796895567,0.0017852458593374861
4527,1053566.0796895544,0.0017966398837641999
4528,1053566.0796895525,0.001775839029927067
4529,1053566.0796895507,0.0017851887519061802
4530,1053566.0796895486,0.0017647007283737488
4531,1053566.0796895467,0.0017805767417122232
4532,1053566.0796895449,0.0017643103243408678
4533,1053566.0796895428,0.0017743286335580373
4534,1053566.079689541,0.0017548813001880626
4535,1053566.079689539,0.001757458091120871
4536,1053566.079689537,0.0017473035141303919
4537,1053566.079689535,0.001739620911310753
4538,1053566.0796895334,0.0017488257726873322
4539,1053566.0796895314,0.0017323475553965963
4540,1053566.0796895293,0.001737167415448618
4541,1053566.0796895276,0.0017105018079730519
4542,1053566.079689526,0.0017357271039480438
4543,1053566.079689524,0.001712296080891626
4544,1053566.0796895218,0.0017175799136508625
4545,1053566.0796895202,0.0016969866389964948
4546,1053566.0796895185,0.001715165947875025
4547,1053566.079689517,0.0017021419462014198
4548,1053566.0796895146,0.0017048729718218804
4549,1053566.079689513,0.0016889787216082372
4550,1053566.0796895113,0.0016963518794239634
4551,1053566.0796895095,0.001680015380333683
4552,1053566.0796895076,0.001686550560661462
4553,1053566.0796895057,0.0016681261508272119
4554,1053566.079689504,0.0016756033366791144
4555,1053566.0796895023,0.0016591983385012203
4556,1053566.0796895006,0.001660280089980985
4557,1053566.079689499,0.0016571289604798848
4558,1053566.0796894974,0.001655436449725206
4559,1053566.0796894957,0.0016572247196739065
4560,1053566.0796894936,0.0016499139086063506
4561,1053566.0796894922,0.0016271482256209134
4562,1053566.0796894906,0.0016548501350897552
4563,1053566.079689489,0.0016160216943479969
4564,1053566.079689487,0.0016525887747491155
4565,1053566.0796894853,0.001605027023813236
4566,1053566.0796894839,0.0016323148918124036
4567,1053566.0796894822,0.001608478068832431
4568,1053566.0796894804,0.0016226566895202576
4569,1053566.0796894787,0.0015973454893934216
4570,1053566.0796894773,0.0016204631614134364
4571,1053566.0796894757,0.0015863789140000495
4572,1053566.079689474,0.0016127398369113512
4573,1053566.0796894724,0.0015740759915887205
4574,1053566.0796894708,0.0016019156921287941
4575,1053566.0796894692,0.0015717709200529961
4576,1053566.0796894676,0.0015966392050938112
