Iteration,Function,Gradient
4318,1053566.0796903153,0.0030472802070071925
4319,1053566.0796903092,0.003077748920794719
4320,1053566.0796903032,0.0030317655108726845
4321,1053566.0796902976,0.0030600844499970195
4322,1053566.079690292,0.0030177492119170496
4323,1053566.079690286,0.003049329218697138
4324,1053566.07969028,0.002995574737026829
4325,1053566.0796902745,0.0030353438128135294
4326,1053566.079690269,0.002984149136757324
4327,1053566.0796902631,0.003018074074308024
4328,1053566.0796902576,0.002965281072859708
4329,1053566.0796902524,0.0030059163919928717
4330,1053566.0796902466,0.002952154543862008
4331,1053566.0796902413,0.002991267251407826
4332,1053566.0796902354,0.0029395141776513696
4333,1053566.0796902303,0.002971202793892714
4334,1053566.0796902245,0.0029269457567789904
4335,1053566.0796902191,0.0029513496579216324
4336,1053566.0796902138,0.002912007494885718
4337,1053566.0796902087,0.0029325016075212895
4338,1053566.0796902033,0.0029092140624800826
4339,1053566.0796901977,0.0029161451641351375
4340,1053566.0796901926,0.0028837117642969163
4341,1053566.0796901872,0.002905490694165924
4342,1053566.0796901823,0.002871521980205462
4343,1053566.079690177,0.0028934503721244915
4344,1053566.079690172,0.0028529436528763616
4345,1053566.0796901665,0.0028831795472546574
4346,1053566.0796901619,0.0028320816371816674
4347,1053566.0796901565,0.0028746253734473113
4348,1053566.0796901514,0.0028183638629348078
4349,1053566.0796901465,0.002859323305139898
4350,1053566.0796901416,0.0028052009803104386
4351,1053566.0796901367,0.002841941775649616
4352,1053566.0796901314,0.00279387490076155
4353,1053566.0796901265,0.00282205371468941
4354,1053566.0796901213,0.0027769939931105267
4355,1053566.0796901167,0.0028063259275092596
4356,1053566.079690112,0.0027699403651324016
4357,1053566.0796901071,0.002789751045572255
4358,1053566.0796901023,0.0027545044275458824
4359,1053566.0796900976,0.0027776491515311198
4360,1053566.0796900927,0.002742878252125538
4361,1053566.079690088,0.002764214831081687
4362,1053566.0796900832,0.0027316101778732125
4363,1053566.0796900783,0.0027410861737384956
4364,1053566.079690074,0.0027149237261884823
4365,1053566.0796900692,0.0027369412066475507
4366,1053566.0796900645,0.002698255122816549
4367,1053566.0796900599,0.0027224005761077147
4368,1053566.0796900555,0.002681296933844925
4369,1053566.0796900508,0.0027109593981488656
4370,1053566.0796900464,0.0026647600446829366
4371,1053566.0796900417,0.0026970932463932984
4372,1053566.0796900373,0.0026494980308065822
4373,1053566.0796900329,0.002693906508088326
4374,1053566.0796900287,0.0026281705730387926
4375,1053566.0796900243,0.002683854618816015
4376,1053566.07969002,0.002611481991817816
4377,1053566.0796900159,0.0026779772782916187
4378,1053566.0796900115,0.002600878060853754
4379,1053566.079690007,0.0026641948494868194
4380,1053566.0796900024,0.002585901961817131
4381,1053566.0796899982,0.0026474413679781535
4382,1053566.079689994,0.0025710982382111634
4383,1053566.0796899896,0.0026351098159592317
4384,1053566.0796899851,0.0025561893383007684
4385,1053566.0796899814,0.0026187466546147876
4386,1053566.079689977,0.0025494133117827376
4387,1053566.0796899728,0.002602830546444161
4388,1053566.0796899688,0.002536974064518042
4389,1053566.079689965,0.002592629005116235
4390,1053566.0796899605,0.0025236780058094685
4391,1053566.0796899565,0.002568637829331172
4392,1053566.0796899525,0.002517880872992046
4393,1053566.0796899484,0.0025550834228605596
4394,1053566.0796899446,0.002504271705915984
4395,1053566.0796899407,0.0025461011133379313
4396,1053566.0796899365,0.002490429488352238
4397,1053566.0796899325,0.002524856191092651
4398,1053566.0796899286,0.002477450206431661
4399,1053566.0796899248,0.0025176248055245325
4400,1053566.0796899209,0.0024677253292825314
4401,1053566.079689917,0.0025024863417213343
4402,1053566.079689913,0.002450863056252542
4403,1053566.0796899092,0.002490086699483456
4404,1053566.0796899055,0.0024403707792733107
4405,1053566.0796899018,0.002481234940471446
4406,1053566.079689898,0.002427028856593695
4407,1053566.0796898943,0.002465544900878885
4408,1053566.0796898904,0.002420300725262858
4409,1053566.0796898867,0.0024497042644913217
4410,1053566.079689883,0.0024022342510168233
4411,1053566.0796898792,0.002443081263491108
4412,1053566.079689876,0.0023903838337731276
4413,1053566.0796898722,0.0024271443191782676
4414,1053566.0796898687,0.002383569393957274
4415,1053566.079689865,0.0024193226779099693
4416,1053566.0796898617,0.0023690035596496905
4417,1053566.079689858,0.002409344183842596
4418,1053566.0796898543,0.002353302651436841
4419,1053566.0796898506,0.0023925902540955757
4420,1053566.0796898475,0.00234118547903498
4421,1053566.0796898438,0.0023889228699103585
4422,1053566.0796898403,0.0023171902161775253
4423,1053566.079689837,0.002386604548623308
4424,1053566.079689833,0.002300088543250389
4425,1053566.07968983,0.002371341480345655
4426,1053566.0796898266,0.0022951158623053
4427,1053566.0796898233,0.0023554320484450992
4428,1053566.0796898198,0.002289017643131354
4429,1053566.0796898166,0.0023411056270444723
4430,1053566.079689813,0.0022752242589408334
4431,1053566.07968981,0.0023297937036466498
4432,1053566.0796898063,0.0022644966582589694
4433,1053566.0796898028,0.0023085345076263517
4434,1053566.0796897998,0.0022547560569206437
4435,1053566.0796897965,0.002298478229817413
4436,1053566.0796897935,0.002247177212867704
4437,1053566.0796897903,0.0022849319839190227
4438,1053566.079689787,0.0022357137067666503
4439,1053566.0796897842,0.002275164011134761
4440,1053566.079689781,0.0022290012969264986
4441,1053566.0796897775,0.0022637332815435155
4442,1053566.0796897744,0.0022064980123417273
4443,1053566.0796897716,0.00225858641216478
4444,1053566.0796897681,0.0021983020890932823
4445,1053566.079689765,0.0022481588437202695
4446,1053566.079689762,0.0021821554043782994
4447,1053566.0796897593,0.0022365370927291887
4448,1053566.079689756,0.0021754073774703005
4449,1053566.0796897532,0.0022251737778947204
4450,1053566.07968975,0.002165328260819187
4451,1053566.079689747,0.0022102465550776725
4452,1053566.0796897442,0.0021513504405829384
4453,1053566.0796897411,0.0022089958631617366
4454,1053566.0796897383,0.0021397999559284787
4455,1053566.079689735,0.0021999572879594976
4456,1053566.0796897323,0.002122900172175645
4457,1053566.0796897295,0.0021873140072107737
4458,1053566.079689726,0.0021101384424112492
4459,1053566.0796897234,0.0021612938765920757
4460,1053566.0796897206,0.002112876770805593
4461,1053566.0796897179,0.0021497389740770785
4462,1053566.079689715,0.002103008639157937
4463,1053566.0796897123,0.002140257102909446
4464,1053566.0796897097,0.0020937098335145035
4465,1053566.0796897064,0.0021322296790365403
4466,1053566.0796897039,0.00207077747580992
4467,1053566.0796897013,0.002129353560573433
4468,1053566.0796896985,0.0020679536856606793
4469,1053566.0796896957,0.0021085144668022996
4470,1053566.0796896927,0.0020629674547294288
4471,1053566.0796896904,0.0020968332444019906
4472,1053566.0796896876,0.0020576467478642196
4473,1053566.0796896848,0.002074838294305877
4474,1053566.079689682,0.0020465222771044044
4475,1053566.0796896792,0.0020673354668558886
4476,1053566.0796896769,0.0020289777331132805
4477,1053566.0796896743,0.0020686449863197834
4478,1053566.0796896718,0.002018342988389062
4479,1053566.0796896692,0.002062825436551772
4480,1053566.0796896666,0.0020046490801868774
4481,1053566.0796896638,0.0020546467657066953
4482,1053566.0796896615,0.001985664629279845
4483,1053566.0796896587,0.0020488623426133477
4484,1053566.0796896564,0.001972091074155849
4485,1053566.079689654,0.002041567308798159
4486,1053566.0796896513,0.001968139282966716
4487,1053566.0796896487,0.002027303596206492
4488,1053566.0796896461,0.0019530684267757832
4489,1053566.0796896438,0.0020164736913718924
4490,1053566.0796896415,0.0019457790718994568
4491,1053566.079689639,0.0020042926251745683
4492,1053566.0796896366,0.0019400424524702883
4493,1053566.0796896343,0.001995956577442591
4494,1053566.0796896317,0.0019341636540336274
4495,1053566.0796896294,0.001976870681132789
4496,1053566.0796896273,0.001931450484686888
4497,1053566.0796896243,0.0019707119451540496
4498,1053566.0796896222,0.0019033453597370644
4499,1053566.0796896196,0.0019703480945299796
4500,1053566.0796896175,0.0018884492988611617
4501,1053566.0796896152,0.0019718728781785155
4502,1053566.0796896126,0.001877740735755697
4503,1053566.0796896105,0.0019512503270184703
4504,1053566.0796896082,0.0018670704587984168
4505,1053566.079689606,0.0019417942126051498
4506,1053566.0796896042,0.0018679702144852775
4507,1053566.0796896014,0.0019393744153881698
4508,1053566.0796895993,0.001848308546990479
4509,1053566.079689597,0.001935367179304346
4510,1053566.0796895947,0.0018342217985379487
4511,1053566.0796895928,0.0019175768313499492
4512,1053566.0796895905,0.001844133570230564
4513,1053566.0796895882,0.0018930435725281857
4514,1053566.079689586,0.0018354032900207134
4515,1053566.0796895837,0.0018830203814384132
4516,1053566.0796895816,0.0018218097522017165
4517,1053566.0796895796,0.0018776189229095925
4518,1053566.0796895772,0.0018044488799691576
4519,1053566.0796895751,0.0018687747174289263
4520,1053566.0796895733,0.0017935536998520932
4521,1053566.079689571,0.0018650720042690744
4522,1053566.0796895693,0.0017800075454148263
4523,1053566.079689567,0.0018607454576137518
4524,1053566.079689565,0.0017743904575414158
4525,1053566.0796895633,0.0018591976111516793
4526,1053566.079689561,0.0017655219377225814
4527,1053566.0796895586,0.0018376119377724201
4528,1053566.0796895567,0.001754926514515095
4529,1053566.0796895549,0.0018353030928931675
4530,1053566.0796895528,0.0017490875783700906
4531,1053566.0796895507,0.0018273518232308243
4532,1053566.0796895488,0.0017355957896221142
4533,1053566.0796895467,0.0018179981652260966
4534,1053566.0796895446,0.0017285497716690182
4535,1053566.0796895428,0.0018010335426698243
4536,1053566.079689541,0.00171932304058037
4537,1053566.079689539,0.0018027357237903026
4538,1053566.0796895372,0.0017078656621970876
4539,1053566.079689535,0.0017928683196158737
4540,1053566.079689533,0.0016950997684793971
4541,1053566.0796895314,0.0017797836495280091
4542,1053566.0796895293,0.0016849909026381117
4543,1053566.0796895274,0.0017673895883118988
4544,1053566.0796895255,0.0016862816164452464
4545,1053566.0796895237,0.0017409814884486487
4546,1053566.079689522,0.001687281926526615
4547,1053566.0796895202,0.0017380898912653041
4548,1053566.0796895185,0.0016751722904364869
4549,1053566.0796895165,0.001738923243861518
4550,1053566.0796895148,0.0016562426402506754
4551,1053566.079689513,0.0017355486568567118
4552,1053566.079689511,0.0016481002009122547
4553,1053566.0796895095,0.0017348315363610678
4554,1053566.0796895076,0.0016309489348169711
4555,1053566.0796895057,0.001730695754375815
4556,1053566.0796895043,0.0016163084553298885
4557,1053566.0796895023,0.0017338128464437308
4558,1053566.0796895002,0.0016027456506854311
4559,1053566.079689499,0.0017129890329679643
4560,1053566.0796894971,0.0016106457682276971
4561,1053566.0796894955,0.0017012334305141845
4562,1053566.0796894939,0.001599318665203364
4563,1053566.0796894918,0.001699730098893643
4564,1053566.0796894906,0.001580402639227478
4565,1053566.0796894887,0.0017064469773877965
4566,1053566.0796894869,0.00156930815194974
4567,1053566.0796894855,0.00169241620162311
4568,1053566.0796894836,0.00156282313794226
4569,1053566.079689482,0.0016836609444046584
4570,1053566.0796894804,0.0015530416519269666
4571,1053566.0796894785,0.0016661664812308119
4572,1053566.079689477,0.0015445692999343824
4573,1053566.0796894755,0.0016592911932276579
4574,1053566.079689474,0.0015438853827029603
4575,1053566.0796894722,0.001651698583289062
4576,1053566.0796894706,0.0015318092010192614
4577,1053566.079689469,0.0016424998405346206
4578,1053566.0796894673,0.0015314396644361269
4579,1053566.079689466,0.0016215175711201248
4580,1053566.0796894645,0.0015268267846090316
4581,1053566.079689463,0.0016176284108595823
4582,1053566.0796894613,0.001517603586983301
4583,1053566.07968946,0.0016088566999303213
4584,1053566.0796894582,0.001518894532829388
4585,1053566.0796894566,0.001585284481805504
4586,1053566.0796894552,0.0015098763197067475
4587,1053566.0796894538,0.0015769567097752776
4588,1053566.0796894522,0.0015129587647485317
4589,1053566.0796894508,0.0015582455135984942
4590,1053566.0796894494,0.0015045956649143211
4591,1053566.079689448,0.0015514669120355571
4592,1053566.0796894464,0.0015061709013733883
4593,1053566.0796894447,0.0015358400123165277
4594,1053566.0796894436,0.001499683996214708
4595,1053566.0796894422,0.001526973102311448
4596,1053566.0796894403,0.0014970299781302853
4597,1053566.0796894394,0.001507809381250498
4598,1053566.0796894378,0.001489150502447713
4599,1053566.0796894364,0.0015086079538803529
4600,1053566.079689435,0.0014846828859356959
4601,1053566.0796894338,0.001498069591098036
4602,1053566.0796894322,0.0014724754481025778
4603,1053566.0796894308,0.0014886761228237659
4604,1053566.0796894294,0.0014691766659701317
4605,1053566.0796894282,0.0014809565867933696
4606,1053566.0796894268,0.0014699932935894127
4607,1053566.0796894254,0.0014634551505346954
4608,1053566.0796894243,0.0014674957385097944
4609,1053566.0796894226,0.0014575572163907724
4610,1053566.0796894215,0.0014601306370305295
4611,1053566.0796894198,0.0014403232613161429
4612,1053566.0796894187,0.0014457470227829605
4613,1053566.079689418,0.0014454054459940395
4614,1053566.079689416,0.0014512725919780404
4615,1053566.079689415,0.0014195774667920976
4616,1053566.0796894138,0.0014578283889971383
4617,1053566.0796894124,0.0014092692081235484
4618,1053566.079689411,0.0014399894888866593
4619,1053566.0796894098,0.0014122213233028046
4620,1053566.0796894084,0.0014265446359135242
4621,1053566.0796894075,0.0014068080415248034
4622,1053566.0796894059,0.0014275957792321456
4623,1053566.0796894047,0.0013897383192701736
4624,1053566.0796894038,0.0014289994369290895
4625,1053566.0796894021,0.0013799517980961212
4626,1053566.079689401,0.0014125722078644606
4627,1053566.0796893998,0.001374109732955376
4628,1053566.0796893986,0.0014058824442934928
4629,1053566.0796893977,0.0013714452244391654
4630,1053566.0796893958,0.0014144482575651229
4631,1053566.079689395,0.0013401152258650786
4632,1053566.079689394,0.0014047461791115694
4633,1053566.0796893928,0.0013489717215877434
4634,1053566.0796893917,0.0014046715465305996
4635,1053566.07968939,0.001342006911087277
4636,1053566.079689389,0.0013654695667661499
4637,1053566.079689388,0.0013575899833008038
4638,1053566.079689387,0.0013670982957026418
4639,1053566.0796893858,0.0013407876830810704
4640,1053566.0796893847,0.0013705112284951894
4641,1053566.0796893833,0.0013283324370667537
4642,1053566.0796893826,0.0013479032086188738
4643,1053566.0796893812,0.0013513245640407131
4644,1053566.07968938,0.0013242938218481135
4645,1053566.0796893789,0.0013385096120853463
4646,1053566.079689378,0.0013220521569819604
4647,1053566.0796893768,0.0013332968330452702
4648,1053566.0796893754,0.0013238560958747155
4649,1053566.0796893747,0.0013018985622104693
