Iteration,Function,Gradient
4343,1053566.0796901723,0.002890811596337534
4344,1053566.0796901674,0.002843361202991979
4345,1053566.079690162,0.0028773034753962453
4346,1053566.0796901572,0.002824640532321406
4347,1053566.0796901518,0.0028706318048087173
4348,1053566.0796901472,0.0028025087154895335
4349,1053566.079690142,0.002863146447951636
4350,1053566.079690137,0.002784867639007534
4351,1053566.0796901323,0.002849241976982637
4352,1053566.0796901272,0.0027716569396060734
4353,1053566.0796901223,0.002839195045983261
4354,1053566.0796901176,0.0027513939223614975
4355,1053566.0796901125,0.0028338595774312267
4356,1053566.0796901074,0.002732283459741168
4357,1053566.079690103,0.0028132985304264355
4358,1053566.0796900978,0.0027232270305115203
4359,1053566.0796900932,0.0027955199455356834
4360,1053566.0796900883,0.0027079843320955786
4361,1053566.0796900836,0.002781009344642836
4362,1053566.0796900792,0.0026970474740736377
4363,1053566.0796900743,0.0027735230779144847
4364,1053566.0796900697,0.0026794203781109506
4365,1053566.0796900652,0.0027571208563939038
4366,1053566.0796900606,0.002667618474907776
4367,1053566.0796900562,0.0027439349329974323
4368,1053566.0796900515,0.002653443831241006
4369,1053566.0796900466,0.0027325538971343347
4370,1053566.0796900424,0.002630381866816598
4371,1053566.079690038,0.0027262814244911264
4372,1053566.0796900336,0.002621958468531541
4373,1053566.079690029,0.0027101916704585986
4374,1053566.0796900247,0.0026014618495708492
4375,1053566.0796900203,0.0027031906374751853
4376,1053566.0796900159,0.0025881908167905052
4377,1053566.0796900117,0.0026868883777757977
4378,1053566.079690007,0.002577142145153449
4379,1053566.079690003,0.002664300969686632
4380,1053566.0796899986,0.0025722153707584336
4381,1053566.0796899945,0.0026490684815746075
4382,1053566.07968999,0.0025573905324409313
4383,1053566.079689986,0.002640897312059674
4384,1053566.0796899819,0.0025449932811366935
4385,1053566.0796899775,0.0026269627379781205
4386,1053566.0796899735,0.0025264882283820857
4387,1053566.0796899693,0.002618056500220033
4388,1053566.0796899654,0.002509137085723715
4389,1053566.079689961,0.0026083101709535018
4390,1053566.0796899572,0.0024899599030778247
4391,1053566.079689953,0.002606808361857439
4392,1053566.0796899488,0.0024755765197109003
4393,1053566.0796899449,0.0025842096341970474
4394,1053566.0796899407,0.002464980468604741
4395,1053566.079689937,0.0025712685558454936
4396,1053566.0796899328,0.002459111404384583
4397,1053566.0796899288,0.002553441365680455
4398,1053566.079689925,0.002446068012302042
4399,1053566.079689921,0.002538565329400131
4400,1053566.0796899174,0.00243631603684362
4401,1053566.0796899134,0.0025278032496021587
4402,1053566.0796899095,0.0024219350716271036
4403,1053566.0796899057,0.0025097145209686087
4404,1053566.079689902,0.0024088230885414012
4405,1053566.079689898,0.0025034173458341963
4406,1053566.0796898946,0.0023904723210337255
4407,1053566.079689891,0.002497135891847895
4408,1053566.079689887,0.0023791055335477588
4409,1053566.0796898834,0.002473952259854986
4410,1053566.07968988,0.002376217265612642
4411,1053566.079689876,0.0024634351522006405
4412,1053566.0796898722,0.002359118095792838
4413,1053566.079689869,0.0024476216750536784
4414,1053566.079689865,0.002355407424709703
4415,1053566.0796898613,0.0024263408270519073
4416,1053566.079689858,0.0023471792653210494
4417,1053566.0796898548,0.002411080115923165
4418,1053566.079689851,0.0023380850017818804
4419,1053566.0796898475,0.002402280609063038
4420,1053566.079689844,0.0023250512467519976
4421,1053566.0796898403,0.0023881324039237606
4422,1053566.0796898373,0.002311235856673083
4423,1053566.0796898338,0.0023852808129586588
4424,1053566.0796898305,0.002296644951945884
4425,1053566.0796898266,0.002380857950164473
4426,1053566.0796898236,0.0022712298968617373
4427,1053566.07968982,0.0023676842426069524
4428,1053566.0796898166,0.002259600741596669
4429,1053566.0796898133,0.0023577421757333475
4430,1053566.0796898098,0.00224780926056807
4431,1053566.0796898068,0.0023474950311132402
4432,1053566.0796898035,0.00224280265772448
4433,1053566.0796898,0.00232673161078363
4434,1053566.0796897972,0.002233504892253147
4435,1053566.0796897935,0.0023181666182740474
4436,1053566.0796897905,0.0022174553747963985
4437,1053566.0796897872,0.0023159921672122052
4438,1053566.079689784,0.002196748245181014
4439,1053566.079689781,0.0023120349359995233
4440,1053566.0796897782,0.002183341452381873
4441,1053566.0796897747,0.0023080529261518307
4442,1053566.0796897714,0.0021625588763463906
4443,1053566.0796897681,0.0023001420596567026
4444,1053566.0796897649,0.002144382180315453
4445,1053566.079689762,0.0022844283961599857
4446,1053566.079689759,0.002142375688010683
4447,1053566.079689756,0.0022757646211356486
4448,1053566.0796897528,0.0021262559215740563
4449,1053566.0796897502,0.0022656836845888423
4450,1053566.079689747,0.0021181759920538353
4451,1053566.079689744,0.0022512757036928666
4452,1053566.0796897411,0.002108387815054402
4453,1053566.079689738,0.002242646600893867
4454,1053566.079689735,0.0020924196718409105
4455,1053566.0796897323,0.002233464548061282
4456,1053566.0796897293,0.0020864720492155104
4457,1053566.0796897267,0.00221432573141035
4458,1053566.0796897234,0.0020820924364281707
4459,1053566.0796897206,0.002199273267225484
4460,1053566.0796897176,0.00207542641954371
4461,1053566.0796897148,0.0021783464908111923
4462,1053566.0796897123,0.0020680700872731926
4463,1053566.0796897095,0.0021709056035056212
4464,1053566.0796897064,0.0020587604832081404
4465,1053566.0796897039,0.00215340671242069
4466,1053566.079689701,0.002047493276106918
4467,1053566.0796896983,0.0021462538466704463
4468,1053566.0796896953,0.00204296724327389
4469,1053566.0796896932,0.0021156021589134777
4470,1053566.07968969,0.002044420847937432
4471,1053566.0796896874,0.002100144369450471
4472,1053566.0796896848,0.0020388030277055406
4473,1053566.079689682,0.0020869325902129632
4474,1053566.0796896797,0.0020299333085902803
4475,1053566.0796896764,0.002075556407338789
4476,1053566.0796896743,0.0020080654117298068
4477,1053566.0796896715,0.0020771607815821126
4478,1053566.0796896692,0.001993936635206134
4479,1053566.0796896664,0.0020786150279660477
4480,1053566.0796896638,0.0019795126629598902
4481,1053566.0796896613,0.002069298939327422
4482,1053566.079689659,0.0019665519985488282
4483,1053566.0796896562,0.002063952457951854
4484,1053566.0796896534,0.0019456832871220752
4485,1053566.079689651,0.002054877924184478
4486,1053566.0796896485,0.0019374126745275104
4487,1053566.0796896461,0.0020403104213291587
4488,1053566.0796896438,0.0019340284738018573
4489,1053566.0796896413,0.002038298157710645
4490,1053566.0796896387,0.00191612072129975
4491,1053566.0796896364,0.002026562217681195
4492,1053566.0796896338,0.0019106269449595146
4493,1053566.0796896315,0.0020136396875562648
4494,1053566.079689629,0.0018943258304360926
4495,1053566.0796896266,0.002006427392282496
4496,1053566.0796896243,0.001886157240183003
4497,1053566.0796896217,0.0019979014539135897
4498,1053566.0796896196,0.001871005101598036
4499,1053566.0796896175,0.0019942492561981252
4500,1053566.079689615,0.0018662631228973784
4501,1053566.0796896126,0.001977492013584146
4502,1053566.0796896103,0.001858944181100088
4503,1053566.0796896082,0.001965559316551423
4504,1053566.0796896056,0.0018537110377038596
4505,1053566.0796896033,0.0019475619753759588
4506,1053566.0796896012,0.0018443021857929751
4507,1053566.0796895989,0.0019416985062627294
4508,1053566.079689597,0.001835035783449317
4509,1053566.079689595,0.0019363311992115929
4510,1053566.0796895924,0.001826843802349551
4511,1053566.0796895905,0.001928016077458434
4512,1053566.079689588,0.0018166962002324433
4513,1053566.0796895856,0.0019088769070689639
4514,1053566.0796895835,0.0018009807598471533
4515,1053566.0796895819,0.0019107310771757013
4516,1053566.0796895793,0.0017995450576739176
4517,1053566.0796895772,0.001896329086271881
4518,1053566.0796895754,0.0017853365184787285
4519,1053566.0796895728,0.00189663054171457
4520,1053566.0796895707,0.001762855200704368
4521,1053566.0796895688,0.0018881255194964826
4522,1053566.0796895667,0.0017568100596618917
4523,1053566.0796895646,0.0018736723723350892
4524,1053566.0796895628,0.0017515343109986438
4525,1053566.0796895605,0.0018799549343585015
4526,1053566.0796895586,0.0017328227587421119
4527,1053566.0796895565,0.0018764005562132648
4528,1053566.0796895544,0.0017197874932725517
4529,1053566.0796895525,0.0018691298195774805
4530,1053566.0796895504,0.0017076773354054468
4531,1053566.0796895486,0.0018579695311054562
4532,1053566.0796895467,0.001704823480630645
4533,1053566.0796895446,0.0018454028651971844
4534,1053566.0796895428,0.001699286668426426
4535,1053566.0796895404,0.0018387838756876089
4536,1053566.0796895388,0.0016798599475118148
4537,1053566.079689537,0.0018349211075132656
4538,1053566.0796895346,0.0016748708651583054
4539,1053566.0796895328,0.0018164202780076397
4540,1053566.0796895311,0.001666123747233138
4541,1053566.079689529,0.0018080241973359385
4542,1053566.0796895272,0.0016519011369673855
4543,1053566.0796895253,0.0018054263182914678
4544,1053566.0796895234,0.0016451843564958537
4545,1053566.0796895216,0.001802865460116482
4546,1053566.0796895197,0.0016341283572972754
4547,1053566.079689518,0.0017746064591744558
4548,1053566.0796895165,0.0016372917258617979
4549,1053566.0796895144,0.0017779556065899466
4550,1053566.0796895125,0.001620254383009807
4551,1053566.0796895106,0.0017683498259775912
4552,1053566.079689509,0.001612662358366055
4553,1053566.0796895071,0.0017635987664953257
4554,1053566.0796895053,0.0015926632366240299
4555,1053566.0796895036,0.0017610209018986821
4556,1053566.0796895018,0.001585969072783222
4557,1053566.0796895002,0.0017592604239641855
4558,1053566.079689498,0.0015721218687753042
4559,1053566.0796894967,0.0017450761595190548
4560,1053566.0796894948,0.0015685998937251574
4561,1053566.0796894932,0.001737364296332488
4562,1053566.0796894915,0.0015516738623579582
4563,1053566.07968949,0.001745462210068473
4564,1053566.079689488,0.0015442307358997927
4565,1053566.0796894864,0.001726619926552392
4566,1053566.0796894848,0.00153597137851849
4567,1053566.079689483,0.0017289901745909876
4568,1053566.0796894813,0.0015215371688314136
4569,1053566.0796894797,0.0017219609324413175
4570,1053566.0796894776,0.0015147498710609323
4571,1053566.0796894762,0.001696958681133656
4572,1053566.0796894748,0.0015124651257905747
4573,1053566.0796894734,0.0016927844366655363
4574,1053566.079689472,0.001511629887579453
4575,1053566.0796894701,0.0016847077318769776
4576,1053566.0796894685,0.0015030940313864097
4577,1053566.0796894669,0.0016786297729281111
4578,1053566.0796894652,0.0014894827120175622
4579,1053566.0796894638,0.0016583091279490703
4580,1053566.079689462,0.0014888452880445775
4581,1053566.0796894606,0.0016427965279749738
4582,1053566.0796894592,0.001489249706033201
4583,1053566.0796894573,0.0016458337678383495
4584,1053566.079689456,0.0014610949912840516
4585,1053566.0796894545,0.0016580410797799462
4586,1053566.0796894531,0.0014561016179319788
4587,1053566.0796894517,0.001646022212969759
4588,1053566.0796894499,0.0014491034000200663
4589,1053566.0796894485,0.0016282446157639314
4590,1053566.079689447,0.0014402051949518155
4591,1053566.0796894457,0.00162187149265088
4592,1053566.079689444,0.0014353788757527166
4593,1053566.0796894426,0.0016103322284417671
4594,1053566.079689441,0.0014251451988489695
4595,1053566.0796894399,0.0016087930835866774
4596,1053566.0796894385,0.001420547031411004
4597,1053566.0796894368,0.001606504317215599
4598,1053566.0796894352,0.0014052052255731984
4599,1053566.079689434,0.0015906310340553142
4600,1053566.0796894326,0.0014053135361302754
4601,1053566.0796894312,0.001584558063731919
4602,1053566.0796894298,0.0013965883130931482
4603,1053566.0796894287,0.0015704563399858758
4604,1053566.079689427,0.0013912351438328016
4605,1053566.0796894259,0.0015660559362242784
4606,1053566.0796894243,0.0013907305695364817
4607,1053566.079689423,0.0015493721951126448
4608,1053566.079689422,0.001380705773549929
4609,1053566.07968942,0.0015490075346232075
4610,1053566.0796894191,0.0013687343361603636
4611,1053566.079689418,0.0015524509776894777
4612,1053566.0796894163,0.0013546749247714577
4613,1053566.079689415,0.0015412489649968605
4614,1053566.0796894133,0.0013505065866807114
4615,1053566.0796894121,0.0015134548118335349
4616,1053566.079689411,0.0013486281053132702
4617,1053566.0796894098,0.0015101994886677068
4618,1053566.0796894087,0.001345804695648513
4619,1053566.0796894075,0.0015042054850539141
4620,1053566.0796894059,0.0013426649767402216
4621,1053566.079689405,0.0014972664594544076
4622,1053566.0796894035,0.0013275257005568772
4623,1053566.0796894021,0.0014923371765075573
4624,1053566.0796894007,0.00132144021079903
4625,1053566.0796894003,0.0014680722707951807
4626,1053566.0796893986,0.0013397825654004423
4627,1053566.0796893972,0.001442471214979123
4628,1053566.079689396,0.0013357570270512316
4629,1053566.0796893951,0.0014412834275205173
4630,1053566.0796893938,0.001338077742140769
4631,1053566.0796893926,0.0014156989544962587
4632,1053566.0796893912,0.001335629220837052
4633,1053566.0796893903,0.0013944616383527219
4634,1053566.0796893889,0.0013378606563898244
4635,1053566.079689388,0.0013852714931618223
4636,1053566.0796893868,0.0013360279287638512
4637,1053566.0796893856,0.0013660904528940156
4638,1053566.0796893844,0.0013450516245549489
4639,1053566.079689383,0.001344434512288565
4640,1053566.079689382,0.001329031409706469
4641,1053566.079689381,0.001342327611889689
4642,1053566.0796893795,0.0013309692528781203
4643,1053566.0796893789,0.0013184735462977368
4644,1053566.079689378,0.0013468555242650024
4645,1053566.0796893765,0.0013135880461729278
4646,1053566.0796893756,0.0013277634701700468
4647,1053566.0796893747,0.001310819493018113
4648,1053566.0796893735,0.001328747139561633
4649,1053566.079689372,0.0012921800894631203
4650,1053566.0796893714,0.0013216921193371495
4651,1053566.0796893702,0.0012895206536663972
4652,1053566.079689369,0.001323291703772349
4653,1053566.079689368,0.0012724639271894248
4654,1053566.079689367,0.0013130684858764894
4655,1053566.079689366,0.0012693805990420925
4656,1053566.079689365,0.0013138978431311815
4657,1053566.0796893637,0.001270856032924477
4658,1053566.0796893626,0.0012864330290658951
4659,1053566.0796893616,0.001263993572653447
4660,1053566.0796893607,0.0012933919465010564
4661,1053566.0796893598,0.0012446253826025988
4662,1053566.0796893586,0.0012943347801186598
4663,1053566.0796893577,0.0012394663893299767
4664,1053566.079689357,0.0012902424785178179
4665,1053566.0796893558,0.0012367111874053314
4666,1053566.0796893549,0.001292300860875816
4667,1053566.079689354,0.0012205003336581645
4668,1053566.079689353,0.0013036751187306677
4669,1053566.079689352,0.0012052377016142115
4670,1053566.079689351,0.0013007991519923875
4671,1053566.0796893497,0.001192058058397791
4672,1053566.0796893488,0.0012946950895852427
4673,1053566.0796893481,0.0011785214660162162
4674,1053566.0796893472,0.0012879829210061867
4675,1053566.0796893458,0.0011760872935932501
